step,loss,avg_reward,grad_norm,grad_to_param_ratio
0,0.3702548,3.5847406,3.1430285,0.09795036
1,0.2866202,5.8914666,2.6688595,0.083172984
2,0.2707097,-4.7281437,2.5960417,0.080902554
3,0.23689388,-4.647009,2.3919337,0.0745404
4,0.19432838,0.6353985,2.1623902,0.06738584
5,0.16384664,-9.531865,1.9480703,0.060706235
6,0.1397522,-8.865046,1.7900699,0.055781752
7,0.11582085,6.3516607,1.6008729,0.04988518
8,0.10017077,-5.89601,1.4634866,0.045603137
9,0.08554867,5.0670357,1.3460685,0.04194332
10,0.07566281,4.3745584,1.2508439,0.038975086
11,0.058999185,-1.2289994,1.0753073,0.033504564
12,0.05007745,-3.6720858,0.9534728,0.029707538
13,0.03974445,-4.3869176,0.8058077,0.025105959
14,0.030404245,-1.6968957,0.64357734,0.020050861
15,0.025081057,7.438808,0.5392902,0.01680127
16,0.021987746,0.87535197,0.46962798,0.014630581
17,0.019068323,-1.6949091,0.3731739,0.011625388
18,0.01686535,-0.9280858,0.22605807,0.007042159
19,0.01879576,-7.9400773,0.23860054,0.0074327243
20,0.019136172,-2.2712412,0.21353468,0.0066517685
21,0.018435504,-0.253389,0.22464514,0.0069977604
22,0.022626366,-7.097314,0.31174517,0.0097108325
23,0.021800112,3.260614,0.3509417,0.01093171
24,0.022394273,-7.1605225,0.31068766,0.009677767
25,0.019237654,-4.604029,0.24365014,0.00758957
26,0.019960595,-5.453348,0.27333713,0.00851431
27,0.015433448,-6.4537497,0.23064834,0.0071846014
28,0.019494612,-4.6076393,0.24138202,0.007518989
29,0.017206505,-1.2764766,0.26048237,0.008114019
30,0.018159885,2.1752121,0.29025424,0.009041495
31,0.016505996,1.2954847,0.23022111,0.0071715224
32,0.016491974,-4.3245683,0.27854863,0.0086770505
33,0.016510649,-8.5376625,0.26794896,0.008346962
34,0.019170089,-4.188094,0.3334187,0.010386562
35,0.014905632,-0.2435209,0.2658229,0.008280953
36,0.0138803795,-0.27356982,0.23010321,0.0071683084
37,0.011068607,1.6996131,0.18583977,0.005789471
38,0.012301081,1.6780589,0.222072,0.0069183125
39,0.010683403,1.4336361,0.15833454,0.004932737
40,0.010174213,-0.87589383,0.14116691,0.0043979576
41,0.011310069,-6.000473,0.17868945,0.0055670193
42,0.0076891845,-5.452739,0.074667595,0.002326278
43,0.006916282,0.42707956,0.10761038,0.0033526546
44,0.0069262856,-4.591997,0.15444459,0.004811848
45,0.0069902856,-4.5688953,0.28051367,0.0087397145
46,0.0066996547,-4.5601225,0.1260129,0.003926102
47,0.0063133156,-6.255162,0.10532608,0.0032815982
48,0.0053040585,-5.6997814,0.094037645,0.0029299073
49,0.0052862805,-0.28102803,0.11758561,0.0036636055
50,0.0050201495,-8.8505945,0.093233265,0.002904877
51,0.00538207,3.34037,0.21051347,0.006559019
52,0.005552245,-4.4658675,0.18952422,0.005905075
53,0.0053332895,-3.1912494,0.15895976,0.0049527846
54,0.004348733,1.6884774,0.13092421,0.0040792814
55,0.004778261,-3.9141583,0.1767364,0.005506695
56,0.004590899,-3.311579,0.20712021,0.0064533977
57,0.0045629693,10.938459,0.21182404,0.0065999697
58,0.0047224527,-7.844267,0.18273453,0.005693611
59,0.0034876028,-5.6582346,0.1264291,0.0039392584
60,0.003926292,4.704815,0.14672166,0.0045715324
61,0.0036979178,-3.5387154,0.14097497,0.0043924786
62,0.00399457,-11.497611,0.1584294,0.0049363216
63,0.0036240204,7.117491,0.17258723,0.005377449
64,0.0035440237,-10.96118,0.17157514,0.005345916
65,0.0031104991,-4.986845,0.11787344,0.003672686
66,0.002735034,-2.9889805,0.14561349,0.0045370087
67,0.0026176258,-1.6700268,0.11111222,0.0034620233
68,0.0022082916,3.0207994,0.06303566,0.0019640597
69,0.0026744057,-3.4371982,0.058855347,0.0018338108
70,0.0024808133,-2.81422,0.071264036,0.0022204407
71,0.0027329025,-0.93253887,0.13486542,0.004202131
72,0.00278239,-5.1557055,0.08935106,0.0027839981
73,0.0027398863,-7.3579407,0.08195196,0.002553458
74,0.0020933398,-2.4520016,0.06250292,0.0019474656
75,0.002773155,-6.842951,0.09879337,0.0030782043
76,0.0013662705,1.9498787,0.059472315,0.0018530393
77,0.0024641044,-6.2850943,0.08166351,0.0025444736
78,0.002046189,-2.5148659,0.09796297,0.0030523343
79,0.0021602414,0.6442,0.07484074,0.002331892
80,0.0015030754,-2.2092407,0.065960854,0.002055213
81,0.0020842713,-6.0161676,0.05082952,0.0015837507
82,0.0020319712,4.245898,0.07198881,0.0022430343
83,0.001807633,-4.515292,0.053536277,0.0016680888
84,0.001934599,-0.7202039,0.052346617,0.0016310216
85,0.00196193,-5.8523264,0.10306761,0.0032113942
86,0.0016157486,-0.8410285,0.07615764,0.002372932
87,0.0014685433,-4.30087,0.038384285,0.0011959851
88,0.001626092,-4.5221434,0.05141785,0.0016020893
89,0.001300945,3.0817192,0.0531428,0.0016558385
90,0.0015868845,1.8820581,0.06782893,0.002113436
91,0.0013070098,1.4714257,0.08403737,0.002618468
92,0.0015286453,4.2362823,0.07145165,0.0022263199
93,0.0016314251,-7.790284,0.071306504,0.0022218
94,0.0017506622,-4.0529823,0.051036198,0.0015902102
95,0.0016048559,-5.4094944,0.04615211,0.0014380314
96,0.0013584828,-1.315347,0.06888356,0.002146312
97,0.0016387075,-6.318413,0.05404115,0.0016838459
98,0.0015202754,-5.2944508,0.08658913,0.0026979977
99,0.0013819382,-8.498953,0.07406686,0.002307824
100,0.0011853074,-7.6115956,0.043838255,0.0013659423
101,0.0011766619,-1.4459443,0.039505273,0.0012309334
102,0.0013601027,-5.790968,0.0781227,0.0024342039
103,0.0014778514,-6.105861,0.120895706,0.0037669593
104,0.001385346,-0.16652784,0.08077202,0.0025167589
105,0.0013625545,-5.0258045,0.08673953,0.0027027042
106,0.0013179125,-5.750389,0.05418569,0.0016883669
107,0.0012081992,-1.1222205,0.096379064,0.0030030715
108,0.0014826762,-8.698647,0.084568836,0.0026350813
109,0.0015160483,-1.2533982,0.118657604,0.0036972587
110,0.0016062459,-5.066272,0.116340406,0.0036250623
111,0.0012980562,4.2062006,0.1138994,0.0035490075
112,0.0012942455,-5.646974,0.02641415,0.00082304317
113,0.0010677627,2.6237679,0.061442304,0.0019144937
114,0.0011806331,3.1661825,0.08788809,0.0027385268
115,0.0011064991,-3.1985836,0.082164496,0.0025601871
116,0.0010277538,2.9539857,0.06647734,0.0020713892
117,0.00094741094,0.7263051,0.052872006,0.001647458
118,0.0010132347,-4.3805027,0.03603539,0.0011228409
